datetime_wib,event,quantity,unit,source,note
2026-07-02,Badan Geologi raises Anak Krakatau to Level III (Siaga); eruption resumes after pause since 16 Dec 2023,3,alert level,Badan Geologi 1512.Lap/GL.03/BGL/2026 (verified),"Strombolian series until 5 Sep; >240 eruptions reported by Kompas"
2026-09-04 23:07,Continuous eruption (erupsi menerus) begins with lava fountaining and rumbling,21600,seconds of eruption tremor,Badan Geologi 2026-09-07 evaluation (VERIFIED),"Start/end times officially confirmed; column height not observable from the ground; max amplitude 70 mm per Kompas"
2026-09-05 00:50,Ash column reported to 15 km asl (FL500) moving W ~74 km/h; second layer 5.5 km moving S,15000,m asl,Darwin VAAC advisory 2026/171,"NOTE: Badan Geologi published NO column height (tinggi kolom erupsi tidak teramati). All heights are VAAC/aviation or observer estimates. Monitoring cameras were damaged by ejecta."
2026-09-05,Lower plume ~6 km (20000 ft) drifts NE over Banten/Jakarta/West Java,6000,m asl,BMKG / Al Jazeera 2026-09-06,
2026-09-05,Acoustic booms heard in Java and Sumatra,700,km max reported distance,Al Jazeera 2026-09-06,"Three provinces reported booms (ANTARA)"
2026-09-06 00:04,Continuous eruption ends after 25 h; 3 Strombolian eruptions follow,25,hours,Badan Geologi 2026-09-07 evaluation (VERIFIED),"Return to Strombolian provisionally read as end of the continuous phase; probability of further eruption still high"
2026-09-06 01:30,CGK and HLP suspend operations (first NOTAM to 09:30); TKG to 10:00,3,airports,US Embassy Jakarta alert 2026-09-06; Nikkei/AFP,"AFP: 209 flights and >22,000 pax affected at CGK in first closure"
2026-09-06,Total of 8 airports closed in Java and Sumatra,8,airports,BMKG press release 2026-09-07,"CGK, HLP, TKG Lampung, Husein Sastranegara Bandung, Budiarto Curug, Pondok Cabe, M. Taufiq Kiemas Pesisir Barat, Atung Bungsu (Pagar Alam, South Sumatra)"
2026-09-06,Ministry of Transport cumulative impact (superseded),1558,flights affected,Transport Minister Dudy Purwagandhi,"~170,000 passengers. Affected = cancelled + delayed + postponed + diverted + return-to-base per DGCA release 4887, NOT cancellations alone"
2026-09-06,Singapore Airlines cancels Singapore-Jakarta flights; Scoot also,19,SIA flights (Scoot 12),Malay Mail 2026-09-07,
2026-09-06,Lion Group cancellations (domestic+international),305,flights,Lion Air newsroom 2026-09-07,
2026-09-06,Garuda cancels/reschedules all Jakarta-Bandung-Lampung flights through midday 7 Sep,,,CNBC 2026-09-07,
2026-09-06,Kemenhub designates 5 alternate airports (Kertajati; Juanda; Ahmad Yani; Adi Soemarmo; YIA); later 10 airports on 24-h ops,10,airports,ANTARA 2026-09-06/07 (Minister Dudy Purwagandhi),"Free onward train/bus/Whoosh for diverted passengers; InJourney Airports coordinates"
2026-09-07 06:30,SIGMET: ash to 15000 ft moving W at 15 kt,4570,m asl,BMKG press release 2026-09-07,
2026-09-07,Four airports (incl. CGK) extend closure to 18:00 WIB; one South Sumatra airport reopens 09:00,4,airports,Angkasa Pura via Al Jazeera 2026-09-07,
2026-09-07 06:30,CGK flights affected on 7 Sep morning,243,flights,Jakarta Globe 2026-09-07,"~30,000 passengers Monday morning (Al Jazeera)"
2026-09-07,Government cumulative impact (most authoritative),2961,flights affected (2339 domestic + 622 international),"Transport Minister Dudy Purwagandhi and Coordinating Minister Agus Harimurti Yudhoyono, independently, via ANTARA 2026-09-08","~341,000 passengers. Same national series as the 1,558 figure at a later cut-off, not a conflicting estimate. NO FINAL TALLY PUBLISHED: last DGCA release is 4887 of 6 Sep"
2026-09-07,Jakarta orders remote learning (PJJ) for all school levels,,,Jakarta provincial circular via IQAir/ABC 2026-09-06,
2026-09-07,INACA airline loss simulation (CGK and TKG only; 30-50 cancellations/day),10-19,IDR billion per day,"Bayu Sutanto, Secretary General INACA, via Sindonews","Rp19bn is the TOP of a range. Rp70-130bn is the same model weekly, not a separate estimate. Components: revenue 8-15bn, fuel/crew/parking 1.5-3bn, passenger compensation 0.5-1.2bn"
2026-09-07,Supply Chain Indonesia trade-flow exposure at CGK,84.03,USD million per day gross trade flow,"Setijadi, Supply Chain Indonesia, via Tempo/RRI","Exports US$9.90bn and IMPORTS US$20.77bn per year (Tempo English mislabels imports as exports). 8-h stoppage delays ~US$28m (exports 9.04 + imports 18.97). Exposure, not loss"
2026-09-07,INDEF CGE model: Q3 growth impact,-0.003,percentage points of Q3 growth,"Rizal Taufikurahman, Head of Macroeconomic and Finance Research, INDEF, via CNBC Indonesia","Assumes one week of disruption with half the activity recovering by end-September. Alternative: three weeks with 20% recovery gives -0.015pp. NOT a GDP level change"
2026-09-07,Badan Geologi keeps Level III; no potential for tsunamigenic collapse; public told not to believe tsunami rumours; 3-km exclusion,3,km,Badan Geologi 2026-09-07 evaluation (VERIFIED),"6-7 Sep seismicity: 3 eruption, 9 emission, 93 low-frequency, 98 hybrid, 4 tremor, 1 shallow volcanic"
2026-09-07,BNPB confirms no fatalities and no physical damage; no official government damage estimate exists,0,deaths,BNPB via ANTARA,"Finance Minister Purbaya: no economic incentives planned, state budget unaffected"
2026-09-07,InJourney Service Recovery Activation: free buses on 4 routes; 60-bed rest area in Terminal 3,8,buses (2 per route),"Arie Ahsanurrohim, Corporate Secretary Group Head, InJourney Airports","Whoosh high-speed rail ran NORMALLY and was not a relief service (KCIC). No count of passengers carried has been published"
2026-09-08 01:21,Soekarno-Hatta reopens; Halim/Bandung/Budiarto/Pondok Cabe also reopen overnight,1,airport,detikNews / InJourney,"NOT all airports: Radin Inten II, M. Taufiq Kiemas and Salakanagara stayed closed to ~10:00 WIB. Salakanagara was not in the original list of eight"
